st	st_complex	n	dominant_species	pct_dominant_species	species_code	dominant_l3	pct_dominant_l3	proposed_alias
ST11416	-	10	-	100.0	-	0-0-0	100.0	- ST11416
ST2074	-	10	-	100.0	-	0-0-113	100.0	- ST2074
ST3076	-	10	-	100.0	-	0-0-0	100.0	- ST3076
ST17578	-	10	EPEC	90.0	EPEC	0-1-6	100.0	EPEC ST17578
ST6754	-	10	-	100.0	-	0-0-0	100.0	- ST6754
ST968	-	10	-	100.0	-	0-1-0	90.0	- ST968
ST4538	-	10	-	100.0	-	0-0-53	100.0	- ST4538
ST250	-	10	Shigella boydii	100.0	Sb	0-12-0	100.0	Sb ST250
ST1262	-	10	-	100.0	-	0-1-0	100.0	- ST1262
ST1859	-	10	-	100.0	-	0-1-52	100.0	- ST1859
ST1610	-	10	-	100.0	-	0-0-0	100.0	- ST1610
ST7498	-	10	-	100.0	-	2-0-18	100.0	- ST7498
ST4596	-	10	E. albertii	100.0	E. albertii	01/04/2000	100.0	E. albertii ST4596
ST9700	-	10	STEC	100.0	STEC	0-0-11	100.0	STEC ST9700
ST4398	-	10	-	100.0	-	0-0-0	100.0	- ST4398
ST17337	-	10	-	100.0	-	0-0-0	100.0	- ST17337
ST5560	-	10	EHEC	100.0	EHEC	0-5-0	90.0	EHEC ST5560
ST2387	-	10	STEC	80.0	STEC	0-0-0	100.0	STEC ST2387
ST67	-	10	-	100.0	-	0-0-0	100.0	- ST67
ST7931	-	10	STEC	100.0	STEC	0-0-0	100.0	STEC ST7931
ST788	-	10	EPEC	100.0	EPEC	0-10-6	100.0	EPEC ST788
ST4681	-	10	-	90.0	-	0-0-0	100.0	- ST4681
ST3854	-	10	ETEC	60.0	ETEC	0-0-0	100.0	ETEC ST3854
ST18443	-	10	-	100.0	-	3-24-0	100.0	- ST18443
ST1582	-	10	-	100.0	-	0-0-0	100.0	- ST1582
ST5249	-	10	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST5249
ST15937	-	10	EPEC	100.0	EPEC	0-10-0	100.0	EPEC ST15937
ST1040	-	10	EHEC	90.0	EHEC	0-10-5	100.0	EHEC ST1040
ST8154	-	10	-	100.0	-	0-0-84	100.0	- ST8154
ST6949	-	10	-	100.0	-	0-1-60	100.0	- ST6949
ST6880	-	10	STEC	100.0	STEC	0-1-12	100.0	STEC ST6880
ST6746	-	10	-	100.0	-	0-0-0	100.0	- ST6746
ST6745	-	10	-	100.0	-	0-0-22	100.0	- ST6745
ST5600	-	10	-	100.0	-	2-0-12	100.0	- ST5600
ST16622	-	10	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST16622
ST548	-	10	-	100.0	-	0-0-0	100.0	- ST548
ST8650	-	10	STEC	100.0	STEC	0-0-21	100.0	STEC ST8650
ST1749	-	10	Shigella boydii	100.0	Sb	0-12-2	100.0	Sb ST1749
ST5343	-	10	EHEC	100.0	EHEC	0-0-8	90.0	EHEC ST5343
ST5240	-	10	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST5240
ST2073	-	10	-	100.0	-	0-0-0	100.0	- ST2073
ST7495	-	10	-	100.0	-	2-0-3	100.0	- ST7495
ST4243	-	10	-	100.0	-	0-42-0	100.0	- ST4243
ST17564	-	10	-	100.0	-	0-0-0	100.0	- ST17564
ST3748	-	10	-	100.0	-	0-0-0	100.0	- ST3748
ST2089	-	10	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST2089
ST16070	-	10	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST16070
ST281	ST272 Cplx	10	EIEC	100.0	EIEC	0-0-35	80.0	EIEC ST281
ST1907	-	10	EPEC	100.0	EPEC	0-10-3	100.0	EPEC ST1907
ST1001	-	10	-	100.0	-	0-0-2	100.0	- ST1001
ST195	-	10	-	100.0	-	0-0-0	100.0	- ST195
ST2086	None	10	EPEC	100.0	EPEC	0-10-0	100.0	EPEC ST2086
ST4623	-	10	-	100.0	-	0-0-0	100.0	- ST4623
ST4119	-	10	EPEC	90.0	EPEC	0-1-6	100.0	EPEC ST4119
ST2388	-	9	STEC	88.9	STEC	0-0-0	100.0	STEC ST2388
ST15847	-	9	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST15847
ST2350	-	9	-	100.0	-	0-0-0	100.0	- ST2350
ST731	-	9	ETEC	66.7	ETEC	0-0-0	100.0	ETEC ST731
ST3032	-	9	-	100.0	-	0-17-0	100.0	- ST3032
ST3889	-	9	-	100.0	-	0-0-0	100.0	- ST3889
ST5822	-	9	ETEC/STEC	66.7	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST5822
ST3246	-	9	-	100.0	-	0-0-3	100.0	- ST3246
ST827	-	9	-	100.0	-	0-1-3	100.0	- ST827
ST11817	-	9	-	100.0	-	0-0-0	100.0	- ST11817
ST7804	-	9	-	100.0	-	0-1-25	100.0	- ST7804
ST-1157	-	9	-	77.8	-	0-0-0	100.0	- ST-1157
ST289	-	9	Shigella dysenteriae	100.0	Sd	0-0-4	100.0	Sd ST289
ST4702	-	9	-	100.0	-	0-1-3	100.0	- ST4702
ST826	-	9	-	100.0	-	0-0-4	100.0	- ST826
ST9159	-	9	-	100.0	-	0-0-0	100.0	- ST9159
ST789	-	9	-	88.9	-	0-0-0	100.0	- ST789
ST6992	-	9	STEC	100.0	STEC	0-0-0	100.0	STEC ST6992
ST4481	-	9	-	100.0	-	0-0-0	100.0	- ST4481
ST10955	-	9	-	100.0	-	0-0-71	100.0	- ST10955
ST7527	-	9	-	100.0	-	0-4-0	100.0	- ST7527
ST6826	-	9	-	100.0	-	0-0-0	100.0	- ST6826
ST5909	-	9	-	100.0	-	0-0-0	100.0	- ST5909
ST17094	-	9	-	100.0	-	0-0-0	100.0	- ST17094
ST4937	-	9	-	100.0	-	0-0-0	100.0	- ST4937
ST7708	-	9	-	100.0	-	0-0-0	100.0	- ST7708
ST3258	-	9	-	100.0	-	0-0-6	100.0	- ST3258
ST1429	-	9	-	100.0	-	0-0-0	88.9	- ST1429
ST6467	-	9	-	100.0	-	05/03/2000	100.0	- ST6467
ST5748	-	9	-	100.0	-	0-17-1	100.0	- ST5748
ST1245	-	9	-	100.0	-	0-34-0	100.0	- ST1245
ST1724	-	9	-	77.8	-	0-0-0	100.0	- ST1724
ST7937	-	9	EPEC	100.0	EPEC	0-0-0	100.0	EPEC ST7937
ST1518	-	9	-	100.0	-	0-0-0	100.0	- ST1518
ST6359	-	9	-	100.0	-	0-0-0	100.0	- ST6359
ST2020	-	9	-	100.0	-	0-0-3	100.0	- ST2020
ST4674	-	9	-	100.0	-	0-0-6	100.0	- ST4674
ST4554	None	9	EPEC	100.0	EPEC	0-9-1	88.9	EPEC ST4554
ST6118	-	9	STEC	100.0	STEC	0-38-0	100.0	STEC ST6118
ST202	-	9	-	100.0	-	0-0-0	100.0	- ST202
ST3857	-	9	ETEC	88.9	ETEC	0-0-0	88.9	ETEC ST3857
ST6044	-	9	EPEC	100.0	EPEC	0-9-0	100.0	EPEC ST6044
ST676	-	9	-	100.0	-	0-4-3	77.8	- ST676
ST7588	-	9	-	100.0	-	0-0-0	100.0	- ST7588
ST13798	-	9	-	100.0	-	0-0-0	100.0	- ST13798
ST2700	-	9	E. albertii	100.0	E. albertii	01/07/2000	77.8	E. albertii ST2700
ST6725	-	9	-	100.0	-	0-0-0	100.0	- ST6725
ST5652	-	9	-	100.0	-	0-13-0	100.0	- ST5652
ST6286	-	9	-	100.0	-	0-0-6	100.0	- ST6286
ST5474	-	9	-	55.6	-	0-0-16	100.0	- ST5474
ST3188	-	9	-	66.7	-	0-0-0	88.9	- ST3188
ST209	-	9	-	100.0	-	0-0-0	100.0	- ST209
ST6271	-	9	-	88.9	-	0-0-0	100.0	- ST6271
ST16693	-	9	-	100.0	-	3-0-6	100.0	- ST16693
ST1395	-	9	-	100.0	-	0-0-0	100.0	- ST1395
ST3947	-	9	-	100.0	-	9-0-0	100.0	- ST3947
ST9699	-	9	-	100.0	-	0-0-0	100.0	- ST9699
ST11991	-	9	-	100.0	-	0-4-1	100.0	- ST11991
ST5409	-	9	-	100.0	-	0-0-0	100.0	- ST5409
ST8744	-	9	-	100.0	-	0-0-0	100.0	- ST8744
ST5786	-	9	ETEC	66.7	ETEC	0-0-0	100.0	ETEC ST5786
ST6559	-	9	-	77.8	-	0-0-0	100.0	- ST6559
ST6706	-	9	-	100.0	-	0-0-0	100.0	- ST6706
ST1155	-	9	-	100.0	-	0-4-4	100.0	- ST1155
ST2514	-	9	ETEC/STEC	33.3	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST2514
ST5853	-	9	-	100.0	-	0-20-1	100.0	- ST5853
ST6422	-	9	-	100.0	-	0-0-0	100.0	- ST6422
ST8131	-	9	-	100.0	-	0-0-3	100.0	- ST8131
ST6823	-	9	-	100.0	-	0-0-0	100.0	- ST6823
ST5940	-	9	-	100.0	-	0-0-6	66.7	- ST5940
ST4173	-	9	STEC	55.6	STEC	0-0-0	100.0	STEC ST4173
ST7416	-	9	-	100.0	-	2-0-25	100.0	- ST7416
ST1205	-	9	-	100.0	-	0-0-0	100.0	- ST1205
ST5419	None	8	STEC	87.5	STEC	0-0-34	100.0	STEC ST5419
ST2683	-	8	E. albertii	100.0	E. albertii	01/06/2000	87.5	E. albertii ST2683
ST2351	-	8	-	100.0	-	0-0-0	100.0	- ST2351
ST3303	-	8	EPEC	100.0	EPEC	0-1-6	100.0	EPEC ST3303
ST16679	-	8	-	100.0	-	3-14-0	100.0	- ST16679
ST7799	-	8	EPEC	100.0	EPEC	0-10-8	100.0	EPEC ST7799
ST9313	-	8	EIEC	100.0	EIEC	0-0-0	100.0	EIEC ST9313
ST17562	-	8	-	100.0	-	0-1-19	100.0	- ST17562
ST1250	-	8	-	100.0	-	0-0-4	100.0	- ST1250
ST3274	-	8	-	100.0	-	0-0-64	100.0	- ST3274
ST5236	-	8	-	100.0	-	0-0-36	75.0	- ST5236
ST2689	-	8	-	100.0	-	0-0-0	87.5	- ST2689
ST-135	-	8	-	100.0	-	0-4-0	100.0	- ST-135
ST6782	-	8	-	100.0	-	0-0-0	100.0	- ST6782
ST2329	-	8	-	100.0	-	0-0-0	100.0	- ST2329
ST6347	-	8	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST6347
ST2562	-	8	-	100.0	-	0-18-0	100.0	- ST2562
ST5235	-	8	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST5235
ST6919	-	8	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST6919
ST7006	-	8	EHEC	100.0	EHEC	0-5-0	100.0	EHEC ST7006
ST2354	-	8	STEC	62.5	STEC	0-0-0	100.0	STEC ST2354
ST8045	-	8	Shigella dysenteriae	100.0	Sd	0-6-1	100.0	Sd ST8045
ST7237	-	8	EHEC	100.0	EHEC	0-0-2	100.0	EHEC ST7237
ST11855	-	8	-	100.0	-	0-0-0	100.0	- ST11855
ST5995	-	8	-	100.0	-	0-0-0	87.5	- ST5995
ST3714	-	8	-	100.0	-	0-0-0	100.0	- ST3714
ST6730	-	8	-	100.0	-	0-0-0	100.0	- ST6730
ST5451	-	8	-	100.0	-	0-17-0	100.0	- ST5451
ST1091	-	8	-	100.0	-	0-0-0	100.0	- ST1091
ST14509	-	8	-	100.0	-	0-0-0	100.0	- ST14509
ST469	-	8	-	100.0	-	0-0-0	100.0	- ST469
ST294	-	8	EHEC	100.0	EHEC	0-0-1	87.5	EHEC ST294
ST-69	-	8	-	100.0	-	-	87.5	- ST-69
ST5147	-	8	-	100.0	-	0-13-1	100.0	- ST5147
ST2773	-	8	STEC	50.0	STEC	0-0-0	87.5	STEC ST2773
ST632	-	8	Shigella flexneri	100.0	Sf	0-6-0	100.0	Sf ST632
ST12290	-	8	-	100.0	-	0-15-5	100.0	- ST12290
ST8331	-	8	-	100.0	-	03/11/2000	100.0	- ST8331
ST5662	-	8	-	62.5	-	0-46-0	87.5	- ST5662
ST1080	-	8	-	100.0	-	0-0-115	100.0	- ST1080
ST7347	-	8	-	100.0	-	2-0-24	100.0	- ST7347
ST2077	-	8	-	100.0	-	0-0-101	100.0	- ST2077
ST625	-	8	-	100.0	-	0-1-24	100.0	- ST625
ST6793	-	8	-	100.0	-	0-0-0	100.0	- ST6793
ST5573	-	8	-	100.0	-	0-80-0	100.0	- ST5573
ST15670	-	8	-	100.0	-	0-0-137	100.0	- ST15670
ST15946	-	8	-	100.0	-	09/02/2000	100.0	- ST15946
ST5295	-	8	-	100.0	-	0-0-0	100.0	- ST5295
ST8671	-	8	-	100.0	-	0-4-0	100.0	- ST8671
ST4088	-	8	-	100.0	-	0-0-0	100.0	- ST4088
ST11823	-	8	-	100.0	-	0-1-19	100.0	- ST11823
ST5429	-	8	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST5429
ST6311	-	8	-	100.0	-	0-0-0	100.0	- ST6311
ST3090	-	8	-	100.0	-	0-0-0	100.0	- ST3090
ST8356	-	8	STEC	100.0	STEC	0-0-2	100.0	STEC ST8356
ST1228	-	8	-	100.0	-	0-46-1	100.0	- ST1228
ST4058	-	8	STEC	100.0	STEC	0-0-33	87.5	STEC ST4058
ST9138	-	8	-	100.0	-	0-0-0	100.0	- ST9138
ST3941	-	8	-	100.0	-	0-0-0	100.0	- ST3941
ST1730	-	8	-	100.0	-	0-0-0	100.0	- ST1730
ST5708	-	8	-	100.0	-	0-0-0	100.0	- ST5708
ST953	-	8	ETEC	75.0	ETEC	0-0-0	100.0	ETEC ST953
ST1607	-	8	-	100.0	-	0-0-113	100.0	- ST1607
ST3346	-	8	-	100.0	-	0-0-6	100.0	- ST3346
ST5876	-	8	-	100.0	-	0-0-99	100.0	- ST5876
ST812	-	8	STEC	100.0	STEC	0-1-72	100.0	STEC ST812
ST8427	-	8	STEC	100.0	STEC	0-0-0	100.0	STEC ST8427
ST2308	-	8	-	62.5	-	0-0-0	100.0	- ST2308
ST2741	-	8	-	100.0	-	0-0-0	100.0	- ST2741
ST5625	-	8	-	100.0	-	0-0-0	100.0	- ST5625
ST5540	-	8	-	100.0	-	2-0-13	100.0	- ST5540
ST8935	-	8	-	100.0	-	0-0-2	100.0	- ST8935
ST2345	-	8	-	100.0	-	0-0-0	100.0	- ST2345
ST7092	-	8	-	100.0	-	0-4-3	100.0	- ST7092
ST7094	-	8	-	100.0	-	0-0-0	100.0	- ST7094
ST16742	-	8	-	100.0	-	3-33-0	100.0	- ST16742
ST1695	-	8	-	100.0	-	0-0-0	100.0	- ST1695
ST8369	-	8	-	100.0	-	0-0-0	100.0	- ST8369
ST2450	-	8	-	100.0	-	0-0-0	100.0	- ST2450
ST500	-	8	-	100.0	-	0-0-37	100.0	- ST500
ST1973	-	8	-	100.0	-	0-0-0	100.0	- ST1973
ST17084	-	8	-	100.0	-	0-1-2	100.0	- ST17084
ST6756	-	8	-	100.0	-	0-0-0	100.0	- ST6756
ST6058	-	8	E. albertii	100.0	E. albertii	01/02/2004	100.0	E. albertii ST6058
ST4040	-	8	-	100.0	-	0-13-0	100.0	- ST4040
ST134	-	8	-	100.0	-	0-1-19	100.0	- ST134
ST6370	-	8	Shigella flexneri	100.0	Sf	0-6-0	100.0	Sf ST6370
ST1588	-	8	-	100.0	-	0-72-0	100.0	- ST1588
ST2473	-	8	-	100.0	-	0-0-0	100.0	- ST2473
ST1297	-	8	-	100.0	-	0-0-39	100.0	- ST1297
ST2448	-	8	-	100.0	-	0-0-0	100.0	- ST2448
ST2456	-	8	-	100.0	-	0-0-0	100.0	- ST2456
ST3322	-	8	-	100.0	-	0-0-0	100.0	- ST3322
ST3568	-	8	-	100.0	-	04/01/2000	100.0	- ST3568
ST4162	-	8	-	100.0	-	0-0-0	100.0	- ST4162
ST15220	-	8	-	100.0	-	0-1-1	100.0	- ST15220
ST2721	-	8	-	100.0	-	2-0-14	75.0	- ST2721
ST8025	-	8	-	100.0	-	0-0-0	100.0	- ST8025
ST6253	-	8	-	100.0	-	0-13-0	100.0	- ST6253
ST15565	-	8	-	100.0	-	0-0-0	100.0	- ST15565
ST1159	-	8	-	100.0	-	0-1-5	100.0	- ST1159
ST279	-	7	EIEC	100.0	EIEC	0-41-0	100.0	EIEC ST279
ST3910	-	7	ETEC	71.4	ETEC	0-30-1	100.0	ETEC ST3910
ST5903	-	7	-	100.0	-	0-0-0	100.0	- ST5903
ST5082	-	7	-	57.1	-	0-0-0	100.0	- ST5082
ST2028	-	7	-	100.0	-	0-0-0	100.0	- ST2028
ST6071	-	7	-	100.0	-	0-0-0	100.0	- ST6071
ST1131	-	7	-	100.0	-	0-0-117	100.0	- ST1131
ST6858	-	7	-	100.0	-	0-82-1	100.0	- ST6858
ST8264	-	7	EHEC	100.0	EHEC	0-0-132	100.0	EHEC ST8264
ST175	-	7	-	100.0	-	0-0-0	100.0	- ST175
ST15231	-	7	-	100.0	-	3-0-8	100.0	- ST15231
ST11608	-	7	E. albertii	100.0	E. albertii	1-0-3	100.0	E. albertii ST11608
ST750	-	7	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST750
ST5923	-	7	STEC	100.0	STEC	0-1-35	100.0	STEC ST5923
ST724	-	7	STEC	71.4	STEC	0-19-0	100.0	STEC ST724
ST5934	-	7	-	85.7	-	0-0-0	100.0	- ST5934
ST15863	-	7	Shigella boydii	100.0	Sb	0-6-0	100.0	Sb ST15863
ST11215	-	7	-	100.0	-	0-8-0	100.0	- ST11215
ST3285	-	7	-	100.0	-	0-0-29	100.0	- ST3285
ST299	-	7	EPEC	100.0	EPEC	0-10-10	100.0	EPEC ST299
ST52	-	7	-	100.0	-	0-0-0	100.0	- ST52
ST6215	-	7	-	100.0	-	0-0-0	100.0	- ST6215
ST1101	-	7	-	100.0	-	0-0-0	100.0	- ST1101
ST7085	-	7	-	100.0	-	0-0-0	100.0	- ST7085
ST5421	-	7	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST5421
ST12473	-	7	-	100.0	-	0-0-0	100.0	- ST12473
ST6762	-	7	-	100.0	-	3-0-3	100.0	- ST6762
ST6023	-	7	-	100.0	-	0-0-0	71.4	- ST6023
ST3478	-	7	-	100.0	-	0-0-0	100.0	- ST3478
ST1258	-	7	-	42.9	-	0-0-16	100.0	- ST1258
ST5989	-	7	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST5989
ST7102	-	7	-	100.0	-	0-95-1	100.0	- ST7102
ST6701	-	7	-	100.0	-	0-0-0	100.0	- ST6701
ST6431	-	7	-	100.0	-	0-0-0	100.0	- ST6431
ST5019	-	7	-	100.0	-	0-0-0	100.0	- ST5019
ST6767	-	7	-	100.0	-	0-1-1	100.0	- ST6767
ST4015	-	7	-	100.0	-	0-0-64	100.0	- ST4015
ST6314	-	7	E. albertii	100.0	E. albertii	1-21-0	100.0	E. albertii ST6314
ST7379	-	7	Shigella dysenteriae	100.0	Sd	0-6-1	100.0	Sd ST7379
ST11458	-	7	EHEC	85.7	EHEC	0-5-0	100.0	EHEC ST11458
ST7949	-	7	-	100.0	-	0-0-0	100.0	- ST7949
ST8746	-	7	-	100.0	-	0-0-3	100.0	- ST8746
ST7366	-	7	-	85.7	-	0-0-0	100.0	- ST7366
ST-739	-	7	STEC	100.0	STEC	0-0-0	100.0	STEC ST-739
ST6957	-	7	EHEC	100.0	EHEC	0-0-1	100.0	EHEC ST6957
ST3168	-	7	-	100.0	-	0-0-0	100.0	- ST3168
ST1794	-	7	STEC	100.0	STEC	0-0-0	100.0	STEC ST1794
ST7331	-	7	-	100.0	-	0-0-0	100.0	- ST7331
ST8691	-	7	E. albertii	100.0	E. albertii	01/02/2009	100.0	E. albertii ST8691
ST16673	-	7	-	100.0	-	0-197-0	100.0	- ST16673
ST8189	-	7	-	100.0	-	0-4-0	100.0	- ST8189
ST6150	-	7	-	100.0	-	0-0-0	100.0	- ST6150
ST6355	-	7	-	100.0	-	0-1-3	100.0	- ST6355
ST694	-	7	-	85.7	-	0-0-0	100.0	- ST694
ST955	-	7	-	85.7	-	0-0-27	100.0	- ST955
ST7348	-	7	-	100.0	-	2-0-21	100.0	- ST7348
ST7507	-	7	-	100.0	-	0-0-0	100.0	- ST7507
ST7431	-	7	EHEC	100.0	EHEC	0-5-0	100.0	EHEC ST7431
ST6082	-	7	-	100.0	-	0-0-0	100.0	- ST6082
ST8749	-	7	-	100.0	-	0-0-3	100.0	- ST8749
ST366	-	7	-	100.0	-	0-0-65	100.0	- ST366
ST4550	-	7	EPEC	100.0	EPEC	0-0-1	100.0	EPEC ST4550
ST3631	-	7	-	85.7	-	0-0-42	100.0	- ST3631
ST15449	-	7	EPEC	100.0	EPEC	0-17-11	100.0	EPEC ST15449
ST5352	-	7	STEC	100.0	STEC	0-0-60	100.0	STEC ST5352
ST16775	-	7	-	100.0	-	0-0-0	100.0	- ST16775
ST6495	-	7	-	100.0	-	2-0-16	100.0	- ST6495
ST2328	-	7	-	100.0	-	0-0-0	100.0	- ST2328
ST12824	-	7	-	100.0	-	0-0-23	100.0	- ST12824
ST5792	-	7	-	100.0	-	05/01/2000	100.0	- ST5792
ST974	-	7	-	100.0	-	0-0-0	100.0	- ST974
ST7837	-	7	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST7837
ST-3489	-	7	-	100.0	-	0-197-1	100.0	- ST-3489
ST1630	-	7	-	100.0	-	0-0-0	100.0	- ST1630
ST5926	-	7	-	57.1	-	0-0-15	100.0	- ST5926
ST799	-	7	EPEC	100.0	EPEC	0-23-0	100.0	EPEC ST799
ST5579	-	7	-	100.0	-	0-0-98	85.7	- ST5579
ST717	-	7	-	85.7	-	0-37-0	71.4	- ST717
ST415	-	7	-	100.0	-	0-11-0	100.0	- ST415
ST5523	-	7	-	100.0	-	0-0-0	100.0	- ST5523
ST8936	-	7	-	100.0	-	0-46-2	100.0	- ST8936
ST12031	-	7	-	100.0	-	03/10/2000	100.0	- ST12031
ST5653	None	7	-	85.7	-	0-0-0	100.0	- ST5653
ST555	-	7	-	100.0	-	0-4-7	100.0	- ST555
ST5396	None	7	ETEC	100.0	ETEC	0-0-0	100.0	ETEC ST5396
ST12646	-	7	-	100.0	-	0-0-0	100.0	- ST12646
ST6048	-	7	E. albertii	100.0	E. albertii	1-0-0	100.0	E. albertii ST6048
ST1202	-	7	-	100.0	-	0-0-20	100.0	- ST1202
ST5939	-	7	EHEC	100.0	EHEC	0-0-1	85.7	EHEC ST5939
ST6527	-	7	-	100.0	-	0-4-14	100.0	- ST6527
ST18880	-	7	STEC	100.0	STEC	0-0-27	100.0	STEC ST18880
ST6922	-	7	-	100.0	-	0-1-8	100.0	- ST6922
ST8978	-	7	-	100.0	-	0-171-0	100.0	- ST8978
ST210	-	7	-	100.0	-	0-0-0	100.0	- ST210
ST1743	-	7	Shigella boydii	100.0	Sb	0-6-0	100.0	Sb ST1743
ST2016	-	7	-	85.7	-	0-0-0	100.0	- ST2016
ST7415	-	7	E. albertii	100.0	E. albertii	01/02/2005	100.0	E. albertii ST7415
ST10005	-	7	E. albertii	100.0	E. albertii	1-30-0	100.0	E. albertii ST10005
ST633	-	7	Shigella flexneri	85.7	Sf	0-3-0	100.0	Sf ST633
ST5996	-	7	-	100.0	-	-	57.1	- ST5996
ST2550	-	7	-	100.0	-	0-107-0	100.0	- ST2550
ST6234	-	7	ETEC	85.7	ETEC	0-0-0	100.0	ETEC ST6234
ST53	-	7	-	100.0	-	0-0-0	100.0	- ST53
ST1426	-	7	-	100.0	-	0-0-0	100.0	- ST1426
ST7494	-	7	-	100.0	-	2-0-24	100.0	- ST7494
ST14373	-	7	EHEC	57.1	EHEC	0-5-0	100.0	EHEC ST14373
ST12244	-	7	-	100.0	-	0-0-0	100.0	- ST12244
ST5891	-	7	-	85.7	-	0-0-0	100.0	- ST5891
ST6303	-	6	-	100.0	-	0-0-3	100.0	- ST6303
ST6856	-	6	-	100.0	-	0-0-0	100.0	- ST6856
ST3586	-	6	-	100.0	-	0-0-0	100.0	- ST3586
ST5463	-	6	-	100.0	-	2-0-2	83.3	- ST5463
ST763	-	6	-	66.7	-	0-0-57	100.0	- ST763
ST10721	-	6	-	100.0	-	0-0-0	100.0	- ST10721
ST5979	-	6	-	100.0	-	0-39-0	100.0	- ST5979
ST15377	-	6	-	100.0	-	0-0-0	100.0	- ST15377
ST2722	-	6	-	100.0	-	0-0-0	100.0	- ST2722
ST-2	-	6	-	100.0	-	-	66.7	- ST-2
ST5503	-	6	-	100.0	-	0-0-0	100.0	- ST5503
ST5426	-	6	EPEC	100.0	EPEC	0-0-1	100.0	EPEC ST5426
ST5224	-	6	-	100.0	-	0-0-0	100.0	- ST5224
ST4385	-	6	-	100.0	-	0-0-0	100.0	- ST4385
ST5881	-	6	-	100.0	-	0-0-6	83.3	- ST5881
ST2025	-	6	-	100.0	-	0-0-0	100.0	- ST2025
ST15640	-	6	-	100.0	-	0-0-0	100.0	- ST15640
ST8001	-	6	-	100.0	-	03/01/2002	100.0	- ST8001
ST7470	-	6	-	100.0	-	0-0-15	100.0	- ST7470
ST2160	-	6	-	100.0	-	0-0-0	100.0	- ST2160
ST7630	-	6	-	100.0	-	2-0-28	100.0	- ST7630
ST7100	-	6	-	100.0	-	0-0-0	100.0	- ST7100
ST6057	-	6	E. albertii	100.0	E. albertii	01/02/2003	83.3	E. albertii ST6057
ST7013	-	6	-	100.0	-	0-0-0	100.0	- ST7013
ST9862	-	6	-	100.0	-	0-0-0	100.0	- ST9862
ST3856	-	6	-	83.3	-	0-0-0	100.0	- ST3856
ST3727	-	6	-	100.0	-	2-0-3	100.0	- ST3727
ST688	None	6	EHEC	100.0	EHEC	0-0-8	66.7	EHEC ST688
ST4060	-	6	EPEC	100.0	EPEC	0-9-1	100.0	EPEC ST4060
ST4086	-	6	-	100.0	-	0-0-0	100.0	- ST4086
ST12236	-	6	-	100.0	-	0-0-0	100.0	- ST12236
ST1432	-	6	-	100.0	-	0-0-0	100.0	- ST1432
ST1307	-	6	-	100.0	-	0-0-0	100.0	- ST1307
ST6015	-	6	-	100.0	-	0-0-0	100.0	- ST6015
ST1597	-	6	-	100.0	-	0-4-4	100.0	- ST1597
ST547	-	6	-	100.0	-	0-1-41	100.0	- ST547
ST1786	None	6	EHEC	100.0	EHEC	0-0-2	100.0	EHEC ST1786
ST3853	-	6	-	100.0	-	0-0-36	100.0	- ST3853
ST7621	-	6	-	66.7	-	3-0-4	100.0	- ST7621
ST1583	-	6	EPEC	100.0	EPEC	0-1-6	100.0	EPEC ST1583
ST975	-	6	ETEC	66.7	ETEC	0-0-0	100.0	ETEC ST975
ST4512	-	6	-	100.0	-	0-0-0	83.3	- ST4512
ST17206	-	6	-	100.0	-	0-0-0	100.0	- ST17206
ST3381	-	6	-	100.0	-	0-90-0	100.0	- ST3381
ST7326	-	6	-	100.0	-	0-0-0	100.0	- ST7326
ST1850	-	6	-	100.0	-	0-0-102	100.0	- ST1850
ST12417	-	6	-	100.0	-	03/04/2001	100.0	- ST12417
ST803	-	6	EPEC	100.0	EPEC	0-1-6	100.0	EPEC ST803
ST5261	None	6	-	100.0	-	0-1-15	83.3	- ST5261
ST7083	-	6	STEC	100.0	STEC	0-18-0	100.0	STEC ST7083
ST1841	-	6	-	100.0	-	0-0-0	100.0	- ST1841
ST45	-	6	-	100.0	-	0-0-0	100.0	- ST45
ST17500	-	6	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST17500
ST1750	-	6	Shigella boydii	100.0	Sb	0-12-1	100.0	Sb ST1750
ST4553	-	6	-	100.0	-	0-8-0	100.0	- ST4553
ST6786	-	6	-	100.0	-	0-0-0	100.0	- ST6786
ST1993	-	6	-	100.0	-	0-1-5	100.0	- ST1993
ST5613	-	6	Shigella boydii	100.0	Sb	0-12-1	100.0	Sb ST5613
